
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00449 (6.8%) | loss: 2.2315 | action_ce: 2.2315 | lr_mult: 1.00 | dt: 23ms | win/sec: 685.4 | epoch: 1 | remaining: 280s    
step 00450 (6.8%) | loss: 2.1953 | action_ce: 2.1953 | lr_mult: 1.00 | dt: 72ms | win/sec: 222.5 | epoch: 1 | remaining: 280s    
step 00451 (6.8%) | loss: 2.1652 | action_ce: 2.1652 | lr_mult: 1.00 | dt: 19ms | win/sec: 862.4 | epoch: 1 | remaining: 280s    
step 00452 (6.8%) | loss: 2.1517 | action_ce: 2.1517 | lr_mult: 1.00 | dt: 33ms | win/sec: 478.2 | epoch: 1 | remaining: 280s    
step 00453 (6.8%) | loss: 2.1685 | action_ce: 2.1685 | lr_mult: 1.00 | dt: 95ms | win/sec: 169.1 | epoch: 1 | remaining: 279s    
step 00454 (6.9%) | loss: 2.1444 | action_ce: 2.1444 | lr_mult: 1.00 | dt: 19ms | win/sec: 841.9 | epoch: 1 | remaining: 279s    
step 00455 (6.9%) | loss: 2.0799 | action_ce: 2.0799 | lr_mult: 1.00 | dt: 104ms | win/sec: 154.1 | epoch: 1 | remaining: 279s    
step 00456 (6.9%) | loss: 2.0426 | action_ce: 2.0426 | lr_mult: 1.00 | dt: 18ms | win/sec: 899.8 | epoch: 1 | remaining: 279s    
step 00457 (6.9%) | loss: 2.0214 | action_ce: 2.0214 | lr_mult: 1.00 | dt: 16ms | win/sec: 1005.4 | epoch: 1 | remaining: 279s    
step 00458 (6.9%) | loss: 2.0318 | action_ce: 2.0318 | lr_mult: 1.00 | dt: 148ms | win/sec: 108.4 | epoch: 1 | remaining: 279s    
step 00459 (7.0%) | loss: 2.0287 | action_ce: 2.0287 | lr_mult: 1.00 | dt: 28ms | win/sec: 573.3 | epoch: 1 | remaining: 279s    
step 00460 (7.0%) | loss: 1.9859 | action_ce: 1.9859 | lr_mult: 1.00 | dt: 86ms | win/sec: 185.3 | epoch: 1 | remaining: 279s    
step 00461 (7.0%) | loss: 1.9792 | action_ce: 1.9792 | lr_mult: 1.00 | dt: 18ms | win/sec: 883.6 | epoch: 1 | remaining: 279s    
step 00462 (7.0%) | loss: 2.0082 | action_ce: 2.0082 | lr_mult: 1.00 | dt: 65ms | win/sec: 247.5 | epoch: 1 | remaining: 279s    
step 00463 (7.0%) | loss: 2.0891 | action_ce: 2.0891 | lr_mult: 1.00 | dt: 48ms | win/sec: 331.9 | epoch: 1 | remaining: 279s    
step 00464 (7.0%) | loss: 2.0976 | action_ce: 2.0976 | lr_mult: 1.00 | dt: 16ms | win/sec: 1001.1 | epoch: 1 | remaining: 279s    
step 00465 (7.0%) | loss: 2.0232 | action_ce: 2.0232 | lr_mult: 1.00 | dt: 89ms | win/sec: 180.3 | epoch: 1 | remaining: 279s    
step 00466 (7.1%) | loss: 1.9577 | action_ce: 1.9577 | lr_mult: 1.00 | dt: 28ms | win/sec: 576.2 | epoch: 1 | remaining: 279s    
step 00467 (7.1%) | loss: 1.9126 | action_ce: 1.9126 | lr_mult: 1.00 | dt: 17ms | win/sec: 957.7 | epoch: 1 | remaining: 279s    
step 00468 (7.1%) | loss: 1.8877 | action_ce: 1.8877 | lr_mult: 1.00 | dt: 93ms | win/sec: 172.8 | epoch: 1 | remaining: 279s    
step 00469 (7.1%) | loss: 1.8521 | action_ce: 1.8521 | lr_mult: 1.00 | dt: 18ms | win/sec: 900.5 | epoch: 1 | remaining: 279s    
step 00470 (7.1%) | loss: 1.8276 | action_ce: 1.8276 | lr_mult: 1.00 | dt: 19ms | win/sec: 845.0 | epoch: 1 | remaining: 279s    
step 00471 (7.1%) | loss: 1.7962 | action_ce: 1.7962 | lr_mult: 1.00 | dt: 17ms | win/sec: 937.5 | epoch: 1 | remaining: 279s    
step 00472 (7.1%) | loss: 1.7832 | action_ce: 1.7832 | lr_mult: 1.00 | dt: 69ms | win/sec: 230.9 | epoch: 1 | remaining: 279s    
step 00473 (7.2%) | loss: 1.7455 | action_ce: 1.7455 | lr_mult: 1.00 | dt: 15ms | win/sec: 1039.7 | epoch: 1 | remaining: 278s    
step 00474 (7.2%) | loss: 1.7355 | action_ce: 1.7355 | lr_mult: 1.00 | dt: 222ms | win/sec: 72.2 | epoch: 1 | remaining: 278s    
step 00475 (7.2%) | loss: 1.7407 | action_ce: 1.7407 | lr_mult: 1.00 | dt: 71ms | win/sec: 224.7 | epoch: 1 | remaining: 278s    
step 00476 (7.3%) | loss: 1.6830 | action_ce: 1.6830 | lr_mult: 1.00 | dt: 38ms | win/sec: 419.8 | epoch: 1 | remaining: 278s    
step 00477 (7.3%) | loss: 1.6318 | action_ce: 1.6318 | lr_mult: 1.00 | dt: 18ms | win/sec: 868.7 | epoch: 1 | remaining: 278s    
step 00478 (7.3%) | loss: 1.6177 | action_ce: 1.6177 | lr_mult: 1.00 | dt: 21ms | win/sec: 778.9 | epoch: 1 | remaining: 278s    
step 00479 (7.3%) | loss: 1.6012 | action_ce: 1.6012 | lr_mult: 1.00 | dt: 18ms | win/sec: 893.2 | epoch: 1 | remaining: 278s    
step 00480 (7.3%) | loss: 1.5488 | action_ce: 1.5488 | lr_mult: 1.00 | dt: 16ms | win/sec: 979.1 | epoch: 1 | remaining: 278s    
step 00481 (7.3%) | loss: 1.4457 | action_ce: 1.4457 | lr_mult: 1.00 | dt: 19ms | win/sec: 854.6 | epoch: 1 | remaining: 278s    
step 00482 (7.3%) | loss: 1.3451 | action_ce: 1.3451 | lr_mult: 1.00 | dt: 20ms | win/sec: 811.1 | epoch: 1 | remaining: 278s    
step 00483 (7.3%) | loss: 1.3733 | action_ce: 1.3733 | lr_mult: 1.00 | dt: 69ms | win/sec: 231.6 | epoch: 1 | remaining: 278s    
step 00484 (7.3%) | loss: 1.4109 | action_ce: 1.4109 | lr_mult: 1.00 | dt: 19ms | win/sec: 864.6 | epoch: 1 | remaining: 278s    
step 00485 (7.3%) | loss: 1.5005 | action_ce: 1.5005 | lr_mult: 1.00 | dt: 88ms | win/sec: 181.5 | epoch: 1 | remaining: 278s    
step 00486 (7.4%) | loss: 1.5919 | action_ce: 1.5919 | lr_mult: 1.00 | dt: 28ms | win/sec: 575.4 | epoch: 1 | remaining: 278s    
step 00487 (7.4%) | loss: 1.6272 | action_ce: 1.6272 | lr_mult: 1.00 | dt: 26ms | win/sec: 619.5 | epoch: 1 | remaining: 278s    
step 00488 (7.4%) | loss: 1.7171 | action_ce: 1.7171 | lr_mult: 1.00 | dt: 18ms | win/sec: 899.1 | epoch: 1 | remaining: 278s    
step 00489 (7.4%) | loss: 1.7868 | action_ce: 1.7868 | lr_mult: 1.00 | dt: 21ms | win/sec: 753.6 | epoch: 1 | remaining: 278s    
step 00490 (7.4%) | loss: 1.8673 | action_ce: 1.8673 | lr_mult: 1.00 | dt: 84ms | win/sec: 190.3 | epoch: 1 | remaining: 278s    
step 00491 (7.4%) | loss: 1.8829 | action_ce: 1.8829 | lr_mult: 1.00 | dt: 18ms | win/sec: 872.7 | epoch: 1 | remaining: 278s    
step 00492 (7.4%) | loss: 1.8924 | action_ce: 1.8924 | lr_mult: 1.00 | dt: 17ms | win/sec: 968.4 | epoch: 1 | remaining: 278s    
step 00493 (7.4%) | loss: 1.8515 | action_ce: 1.8515 | lr_mult: 1.00 | dt: 21ms | win/sec: 774.1 | epoch: 1 | remaining: 278s    
step 00494 (7.5%) | loss: 1.7893 | action_ce: 1.7893 | lr_mult: 1.00 | dt: 178ms | win/sec: 89.9 | epoch: 1 | remaining: 277s    
step 00495 (7.5%) | loss: 1.7607 | action_ce: 1.7607 | lr_mult: 1.00 | dt: 27ms | win/sec: 596.4 | epoch: 1 | remaining: 277s    
step 00496 (7.5%) | loss: 1.8484 | action_ce: 1.8484 | lr_mult: 1.00 | dt: 116ms | win/sec: 138.5 | epoch: 1 | remaining: 277s    
step 00497 (7.6%) | loss: 1.9332 | action_ce: 1.9332 | lr_mult: 1.00 | dt: 28ms | win/sec: 563.9 | epoch: 1 | remaining: 277s    
step 00498 (7.6%) | loss: 1.9761 | action_ce: 1.9761 | lr_mult: 1.00 | dt: 27ms | win/sec: 601.0 | epoch: 1 | remaining: 277s    
step 00499 (7.6%) | loss: 2.0131 | action_ce: 2.0131 | lr_mult: 1.00 | dt: 18ms | win/sec: 887.6 | epoch: 1 | remaining: 277s    
step 00500 (7.6%) | loss: 2.0599 | action_ce: 2.0599 | lr_mult: 1.00 | dt: 19ms | win/sec: 836.0 | epoch: 1 | remaining: 277s    
step 00501 (7.6%) | loss: 2.0980 | action_ce: 2.0980 | lr_mult: 1.00 | dt: 17ms | win/sec: 928.5 | epoch: 1 | remaining: 277s    
step 00502 (7.6%) | loss: 2.1324 | action_ce: 2.1324 | lr_mult: 1.00 | dt: 17ms | win/sec: 935.8 | epoch: 1 | remaining: 277s    
step 00503 (7.6%) | loss: 2.1345 | action_ce: 2.1345 | lr_mult: 1.00 | dt: 17ms | win/sec: 920.2 | epoch: 1 | remaining: 277s    
step 00504 (7.6%) | loss: 2.1452 | action_ce: 2.1452 | lr_mult: 1.00 | dt: 19ms | win/sec: 852.5 | epoch: 1 | remaining: 277s    
step 00505 (7.6%) | loss: 2.1475 | action_ce: 2.1475 | lr_mult: 1.00 | dt: 17ms | win/sec: 924.8 | epoch: 1 | remaining: 277s    
step 00506 (7.6%) | loss: 2.1408 | action_ce: 2.1408 | lr_mult: 1.00 | dt: 97ms | win/sec: 164.8 | epoch: 1 | remaining: 277s    
step 00507 (7.7%) | loss: 2.1054 | action_ce: 2.1054 | lr_mult: 1.00 | dt: 29ms | win/sec: 559.9 | epoch: 1 | remaining: 277s    
step 00508 (7.7%) | loss: 2.0283 | action_ce: 2.0283 | lr_mult: 1.00 | dt: 18ms | win/sec: 913.9 | epoch: 1 | remaining: 277s    
step 00509 (7.7%) | loss: 1.9635 | action_ce: 1.9635 | lr_mult: 1.00 | dt: 92ms | win/sec: 173.0 | epoch: 1 | remaining: 277s    
step 00510 (7.7%) | loss: 1.9665 | action_ce: 1.9665 | lr_mult: 1.00 | dt: 22ms | win/sec: 743.3 | epoch: 1 | remaining: 277s    
step 00511 (7.7%) | loss: 1.9208 | action_ce: 1.9208 | lr_mult: 1.00 | dt: 24ms | win/sec: 662.3 | epoch: 1 | remaining: 277s    
step 00512 (7.7%) | loss: 1.8650 | action_ce: 1.8650 | lr_mult: 1.00 | dt: 18ms | win/sec: 876.2 | epoch: 1 | remaining: 277s    
step 00513 (7.7%) | loss: 1.8832 | action_ce: 1.8832 | lr_mult: 1.00 | dt: 81ms | win/sec: 196.8 | epoch: 1 | remaining: 277s    
step 00514 (7.7%) | loss: 1.8294 | action_ce: 1.8294 | lr_mult: 1.00 | dt: 26ms | win/sec: 627.2 | epoch: 1 | remaining: 277s    
step 00515 (7.8%) | loss: 1.7977 | action_ce: 1.7977 | lr_mult: 1.00 | dt: 90ms | win/sec: 177.7 | epoch: 1 | remaining: 277s    
step 00516 (7.8%) | loss: 1.8079 | action_ce: 1.8079 | lr_mult: 1.00 | dt: 19ms | win/sec: 859.5 | epoch: 1 | remaining: 277s    
step 00517 (7.8%) | loss: 1.8149 | action_ce: 1.8149 | lr_mult: 1.00 | dt: 17ms | win/sec: 958.8 | epoch: 1 | remaining: 277s    
step 00518 (7.8%) | loss: 1.8496 | action_ce: 1.8496 | lr_mult: 1.00 | dt: 167ms | win/sec: 95.8 | epoch: 1 | remaining: 276s    
step 00519 (7.9%) | loss: 1.8608 | action_ce: 1.8608 | lr_mult: 1.00 | dt: 45ms | win/sec: 354.4 | epoch: 1 | remaining: 276s    
step 00520 (7.9%) | loss: 1.8616 | action_ce: 1.8616 | lr_mult: 1.00 | dt: 74ms | win/sec: 217.0 | epoch: 1 | remaining: 276s    
step 00521 (7.9%) | loss: 1.8272 | action_ce: 1.8272 | lr_mult: 1.00 | dt: 18ms | win/sec: 871.6 | epoch: 1 | remaining: 276s    
step 00522 (7.9%) | loss: 1.7734 | action_ce: 1.7734 | lr_mult: 1.00 | dt: 84ms | win/sec: 190.2 | epoch: 1 | remaining: 276s    
step 00523 (7.9%) | loss: 1.7891 | action_ce: 1.7891 | lr_mult: 1.00 | dt: 18ms | win/sec: 900.3 | epoch: 1 | remaining: 276s    
step 00524 (7.9%) | loss: 1.8950 | action_ce: 1.8950 | lr_mult: 1.00 | dt: 16ms | win/sec: 1023.1 | epoch: 1 | remaining: 276s    
step 00525 (7.9%) | loss: 1.9126 | action_ce: 1.9126 | lr_mult: 1.00 | dt: 122ms | win/sec: 131.1 | epoch: 1 | remaining: 276s    
step 00526 (8.0%) | loss: 1.9030 | action_ce: 1.9030 | lr_mult: 1.00 | dt: 18ms | win/sec: 885.7 | epoch: 1 | remaining: 276s    
step 00527 (8.0%) | loss: 1.9677 | action_ce: 1.9677 | lr_mult: 1.00 | dt: 30ms | win/sec: 536.0 | epoch: 1 | remaining: 276s    
step 00528 (8.0%) | loss: 2.0987 | action_ce: 2.0987 | lr_mult: 1.00 | dt: 18ms | win/sec: 878.8 | epoch: 1 | remaining: 276s    
step 00529 (8.0%) | loss: 2.2953 | action_ce: 2.2953 | lr_mult: 1.00 | dt: 28ms | win/sec: 578.2 | epoch: 1 | remaining: 276s    
step 00530 (8.0%) | loss: 2.5539 | action_ce: 2.5539 | lr_mult: 1.00 | dt: 85ms | win/sec: 188.8 | epoch: 1 | remaining: 276s    
step 00531 (8.0%) | loss: 2.4948 | action_ce: 2.4948 | lr_mult: 1.00 | dt: 21ms | win/sec: 755.3 | epoch: 1 | remaining: 276s    
step 00532 (8.0%) | loss: 2.4488 | action_ce: 2.4488 | lr_mult: 1.00 | dt: 23ms | win/sec: 708.1 | epoch: 1 | remaining: 276s    
step 00533 (8.1%) | loss: 2.3996 | action_ce: 2.3996 | lr_mult: 1.00 | dt: 48ms | win/sec: 336.0 | epoch: 1 | remaining: 276s    
step 00534 (8.1%) | loss: 2.3636 | action_ce: 2.3636 | lr_mult: 1.00 | dt: 64ms | win/sec: 249.0 | epoch: 1 | remaining: 276s    
step 00535 (8.1%) | loss: 2.3000 | action_ce: 2.3000 | lr_mult: 1.00 | dt: 35ms | win/sec: 460.5 | epoch: 1 | remaining: 276s    
step 00536 (8.1%) | loss: 2.2839 | action_ce: 2.2839 | lr_mult: 1.00 | dt: 18ms | win/sec: 882.3 | epoch: 1 | remaining: 276s    
step 00537 (8.1%) | loss: 2.2450 | action_ce: 2.2450 | lr_mult: 1.00 | dt: 146ms | win/sec: 109.9 | epoch: 1 | remaining: 276s    
step 00538 (8.2%) | loss: 2.1966 | action_ce: 2.1966 | lr_mult: 1.00 | dt: 17ms | win/sec: 966.5 | epoch: 1 | remaining: 276s    
step 00539 (8.2%) | loss: 2.1045 | action_ce: 2.1045 | lr_mult: 1.00 | dt: 112ms | win/sec: 143.1 | epoch: 1 | remaining: 275s    
step 00540 (8.2%) | loss: 2.0542 | action_ce: 2.0542 | lr_mult: 1.00 | dt: 18ms | win/sec: 864.9 | epoch: 1 | remaining: 275s    
step 00541 (8.2%) | loss: 2.0224 | action_ce: 2.0224 | lr_mult: 1.00 | dt: 20ms | win/sec: 786.7 | epoch: 1 | remaining: 275s    
step 00542 (8.2%) | loss: 2.0830 | action_ce: 2.0830 | lr_mult: 1.00 | dt: 19ms | win/sec: 864.8 | epoch: 1 | remaining: 275s    
step 00543 (8.2%) | loss: 2.1865 | action_ce: 2.1865 | lr_mult: 1.00 | dt: 70ms | win/sec: 229.2 | epoch: 1 | remaining: 275s    
step 00544 (8.2%) | loss: 2.1986 | action_ce: 2.1986 | lr_mult: 1.00 | dt: 20ms | win/sec: 803.2 | epoch: 1 | remaining: 275s    
step 00545 (8.2%) | loss: 2.1849 | action_ce: 2.1849 | lr_mult: 1.00 | dt: 77ms | win/sec: 208.2 | epoch: 1 | remaining: 275s    
step 00546 (8.3%) | loss: 2.2275 | action_ce: 2.2275 | lr_mult: 1.00 | dt: 18ms | win/sec: 886.8 | epoch: 1 | remaining: 275s    
step 00547 (8.3%) | loss: 2.3264 | action_ce: 2.3264 | lr_mult: 1.00 | dt: 83ms | win/sec: 192.7 | epoch: 1 | remaining: 275s    
step 00548 (8.3%) | loss: 2.3272 | action_ce: 2.3272 | lr_mult: 1.00 | dt: 19ms | win/sec: 863.4 | epoch: 1 | remaining: 275s    
step 00549 (8.3%) | loss: 2.2660 | action_ce: 2.2660 | lr_mult: 1.00 | dt: 22ms | win/sec: 711.3 | epoch: 1 | remaining: 275s    
step 00550 (8.3%) | loss: 2.2563 | action_ce: 2.2563 | lr_mult: 1.00 | dt: 20ms | win/sec: 814.6 | epoch: 1 | remaining: 275s    
step 00551 (8.3%) | loss: 2.1901 | action_ce: 2.1901 | lr_mult: 1.00 | dt: 53ms | win/sec: 299.4 | epoch: 1 | remaining: 275s    
step 00552 (8.3%) | loss: 2.2668 | action_ce: 2.2668 | lr_mult: 1.00 | dt: 89ms | win/sec: 180.6 | epoch: 1 | remaining: 275s    
step 00553 (8.4%) | loss: 2.3183 | action_ce: 2.3183 | lr_mult: 1.00 | dt: 22ms | win/sec: 711.4 | epoch: 1 | remaining: 275s    
step 00554 (8.4%) | loss: 2.2545 | action_ce: 2.2545 | lr_mult: 1.00 | dt: 16ms | win/sec: 993.2 | epoch: 1 | remaining: 275s    
step 00555 (8.4%) | loss: 2.2633 | action_ce: 2.2633 | lr_mult: 1.00 | dt: 18ms | win/sec: 912.5 | epoch: 1 | remaining: 275s    
step 00556 (8.4%) | loss: 2.3521 | action_ce: 2.3521 | lr_mult: 1.00 | dt: 195ms | win/sec: 81.9 | epoch: 1 | remaining: 275s    
step 00557 (8.5%) | loss: 2.3052 | action_ce: 2.3052 | lr_mult: 1.00 | dt: 21ms | win/sec: 750.3 | epoch: 1 | remaining: 275s    
step 00558 (8.5%) | loss: 2.2134 | action_ce: 2.2134 | lr_mult: 1.00 | dt: 17ms | win/sec: 951.9 | epoch: 1 | remaining: 275s    
step 00559 (8.5%) | loss: 2.1506 | action_ce: 2.1506 | lr_mult: 1.00 | dt: 18ms | win/sec: 887.6 | epoch: 1 | remaining: 275s    
step 00560 (8.5%) | loss: 2.1071 | action_ce: 2.1071 | lr_mult: 1.00 | dt: 85ms | win/sec: 188.4 | epoch: 1 | remaining: 274s    
step 00561 (8.5%) | loss: 2.0357 | action_ce: 2.0357 | lr_mult: 1.00 | dt: 16ms | win/sec: 1010.7 | epoch: 1 | remaining: 274s    
step 00562 (8.5%) | loss: 2.0169 | action_ce: 2.0169 | lr_mult: 1.00 | dt: 26ms | win/sec: 609.8 | epoch: 1 | remaining: 274s    
step 00563 (8.5%) | loss: 2.0949 | action_ce: 2.0949 | lr_mult: 1.00 | dt: 21ms | win/sec: 754.1 | epoch: 1 | remaining: 274s    
step 00564 (8.5%) | loss: 2.0815 | action_ce: 2.0815 | lr_mult: 1.00 | dt: 57ms | win/sec: 278.8 | epoch: 1 | remaining: 274s    
step 00565 (8.5%) | loss: 2.0423 | action_ce: 2.0423 | lr_mult: 1.00 | dt: 95ms | win/sec: 167.9 | epoch: 1 | remaining: 274s    
step 00566 (8.6%) | loss: 2.0169 | action_ce: 2.0169 | lr_mult: 1.00 | dt: 17ms | win/sec: 964.2 | epoch: 1 | remaining: 274s    
step 00567 (8.6%) | loss: 2.0065 | action_ce: 2.0065 | lr_mult: 1.00 | dt: 18ms | win/sec: 902.3 | epoch: 1 | remaining: 274s    
step 00568 (8.6%) | loss: 2.0208 | action_ce: 2.0208 | lr_mult: 1.00 | dt: 18ms | win/sec: 897.6 | epoch: 1 | remaining: 274s    
step 00569 (8.6%) | loss: 2.0900 | action_ce: 2.0900 | lr_mult: 1.00 | dt: 62ms | win/sec: 259.2 | epoch: 1 | remaining: 274s    
step 00570 (8.6%) | loss: 2.0523 | action_ce: 2.0523 | lr_mult: 1.00 | dt: 16ms | win/sec: 984.7 | epoch: 1 | remaining: 274s    
step 00571 (8.6%) | loss: 2.0171 | action_ce: 2.0171 | lr_mult: 1.00 | dt: 82ms | win/sec: 196.1 | epoch: 1 | remaining: 274s    
step 00572 (8.6%) | loss: 1.9891 | action_ce: 1.9891 | lr_mult: 1.00 | dt: 16ms | win/sec: 990.1 | epoch: 1 | remaining: 274s    
step 00573 (8.7%) | loss: 1.9427 | action_ce: 1.9427 | lr_mult: 1.00 | dt: 63ms | win/sec: 252.7 | epoch: 1 | remaining: 274s    
step 00574 (8.7%) | loss: 1.9517 | action_ce: 1.9517 | lr_mult: 1.00 | dt: 21ms | win/sec: 750.5 | epoch: 1 | remaining: 274s    
step 00575 (8.7%) | loss: 1.9107 | action_ce: 1.9107 | lr_mult: 1.00 | dt: 155ms | win/sec: 103.2 | epoch: 1 | remaining: 274s    
step 00576 (8.7%) | loss: 1.9116 | action_ce: 1.9116 | lr_mult: 1.00 | dt: 84ms | win/sec: 191.5 | epoch: 1 | remaining: 274s    
step 00577 (8.8%) | loss: 1.8613 | action_ce: 1.8613 | lr_mult: 1.00 | dt: 23ms | win/sec: 695.6 | epoch: 1 | remaining: 274s    
step 00578 (8.8%) | loss: 1.8353 | action_ce: 1.8353 | lr_mult: 1.00 | dt: 33ms | win/sec: 481.3 | epoch: 1 | remaining: 274s    
step 00579 (8.8%) | loss: 1.8585 | action_ce: 1.8585 | lr_mult: 1.00 | dt: 31ms | win/sec: 520.6 | epoch: 1 | remaining: 274s    
step 00580 (8.8%) | loss: 1.9062 | action_ce: 1.9062 | lr_mult: 1.00 | dt: 83ms | win/sec: 191.8 | epoch: 1 | remaining: 274s    
step 00581 (8.8%) | loss: 1.9380 | action_ce: 1.9380 | lr_mult: 1.00 | dt: 17ms | win/sec: 941.7 | epoch: 1 | remaining: 274s    
step 00582 (8.8%) | loss: 1.9572 | action_ce: 1.9572 | lr_mult: 1.00 | dt: 24ms | win/sec: 668.4 | epoch: 1 | remaining: 274s    
step 00583 (8.8%) | loss: 1.9246 | action_ce: 1.9246 | lr_mult: 1.00 | dt: 16ms | win/sec: 981.9 | epoch: 1 | remaining: 273s    
step 00584 (8.8%) | loss: 1.8679 | action_ce: 1.8679 | lr_mult: 1.00 | dt: 165ms | win/sec: 96.9 | epoch: 1 | remaining: 273s    
step 00585 (8.9%) | loss: 1.8934 | action_ce: 1.8934 | lr_mult: 1.00 | dt: 15ms | win/sec: 1053.2 | epoch: 1 | remaining: 273s    
step 00586 (8.9%) | loss: 1.9759 | action_ce: 1.9759 | lr_mult: 1.00 | dt: 17ms | win/sec: 938.4 | epoch: 1 | remaining: 273s    
step 00587 (8.9%) | loss: 2.0253 | action_ce: 2.0253 | lr_mult: 1.00 | dt: 23ms | win/sec: 687.5 | epoch: 1 | remaining: 273s    
step 00588 (8.9%) | loss: 2.0339 | action_ce: 2.0339 | lr_mult: 1.00 | dt: 17ms | win/sec: 952.6 | epoch: 1 | remaining: 273s    
step 00589 (8.9%) | loss: 2.0769 | action_ce: 2.0769 | lr_mult: 1.00 | dt: 31ms | win/sec: 524.2 | epoch: 1 | remaining: 273s    
step 00590 (8.9%) | loss: 2.0892 | action_ce: 2.0892 | lr_mult: 1.00 | dt: 20ms | win/sec: 788.2 | epoch: 1 | remaining: 273s    
step 00591 (8.9%) | loss: 2.1093 | action_ce: 2.1093 | lr_mult: 1.00 | dt: 16ms | win/sec: 1016.3 | epoch: 1 | remaining: 273s    
step 00592 (8.9%) | loss: 2.1402 | action_ce: 2.1402 | lr_mult: 1.00 | dt: 18ms | win/sec: 886.7 | epoch: 1 | remaining: 273s    
step 00593 (8.9%) | loss: 2.1350 | action_ce: 2.1350 | lr_mult: 1.00 | dt: 16ms | win/sec: 999.7 | epoch: 1 | remaining: 273s    
step 00594 (8.9%) | loss: 2.1289 | action_ce: 2.1289 | lr_mult: 1.00 | dt: 16ms | win/sec: 1012.0 | epoch: 1 | remaining: 273s    
step 00595 (9.0%) | loss: 2.1531 | action_ce: 2.1531 | lr_mult: 1.00 | dt: 17ms | win/sec: 954.5 | epoch: 1 | remaining: 273s    
step 00596 (9.0%) | loss: 2.1113 | action_ce: 2.1113 | lr_mult: 1.00 | dt: 66ms | win/sec: 243.6 | epoch: 1 | remaining: 273s    
step 00597 (9.0%) | loss: 2.0806 | action_ce: 2.0806 | lr_mult: 1.00 | dt: 61ms | win/sec: 264.4 | epoch: 1 | remaining: 273s    
step 00598 (9.0%) | loss: 2.0772 | action_ce: 2.0772 | lr_mult: 1.00 | dt: 20ms | win/sec: 801.0 | epoch: 1 | remaining: 273s    
step 00599 (9.0%) | loss: 2.2055 | action_ce: 2.2055 | lr_mult: 1.00 | dt: 20ms | win/sec: 819.7 | epoch: 1 | remaining: 273s    
step 00600 (9.0%) | loss: 2.3457 | action_ce: 2.3457 | lr_mult: 1.00 | dt: 135ms | win/sec: 118.8 | epoch: 1 | remaining: 273s    
